ФИО,Год_поступления,Форма_обучения,Средний_балл_аттестата,Общий_балл,Специальность,Регион,математика,русский/белорусский язык,иностранный язык,физика,биология,химия,история,общество
Варфоломей Викторович Ширяев,2022,Бюджет,7.4,335,Психология,Минск,61,64,86,71,85,55,90,78
Тимофеева Мария Львовна,2023,Бюджет,8.2,347,Психология,Гомельская,71,94,64,56,93,65,72,78
Валерия Геннадиевна Соболева,2021,Целевое,7.0,317,Стоматология,Минск,71,79,63,76,91,77,64,64
Щукина Раиса Олеговна,2022,Платное,7.7,327,Менеджмент,Гродненская,58,80,80,84,70,78,86,56
Анна Егоровна Стрелкова,2024,Целевое,7.1,322,Экономика,Брестская,59,80,78,90,81,76,59,76
Денисова Алла Михайловна,2023,Целевое,7.0,326,Менеджмент,Минская,63,68,91,61,83,75,82,77
Мир Валерианович Капустин,2023,Целевое,7.8,320,Финансы и кредит,Гомельская,85,71,61,73,66,62,62,84
Таисия Игоревна Родионова,2022,Целевое,7.4,333,Бухгалтерский учет,Минск,64,84,87,86,84,85,61,86
Филатова Лидия Федоровна,2023,Целевое,7.7,303,Бухгалтерский учет,Витебская,64,60,58,71,63,55,81,74
Зуева Елизавета Вениаминовна,2021,Платное,6.9,335,Психология,Брестская,87,65,77,89,90,69,69,74
Ефим Феликсович Игнатьев,2024,Целевое,7.4,352,Информационные системы и технологии,Брестская,92,81,68,93,55,75,76,93
Тарасова Октябрина Станиславовна,2023,Бюджет,7.4,340,Искусственный интеллект,Брестская,95,63,78,79,76,56,87,84
Прохорова Светлана Ефимовна,2021,Целевое,7.4,327,Фармация,Минская,84,60,63,88,60,58,81,74
Ермакова Эмилия Григорьевна,2024,Целевое,6.7,307,Финансы и кредит,Гродненская,59,84,66,78,72,70,78,61
Ситников Евсей Трифонович,2021,Бюджет,7.9,327,Менеджмент,Могилевская,93,74,81,72,60,72,66,64
Кондрат Якубович Журавлев,2021,Платное,8.1,338,Международные отношения,Брестская,84,79,59,94,58,73,77,79
Елена Викторовна Сафонова,2021,Целевое,8.8,338,Бухгалтерский учет,Гомельская,69,61,60,71,78,88,84,75
Таисия Мироновна Евсеева,2022,Платное,7.8,350,Финансы и кредит,Гродненская,95,67,66,64,69,71,87,90
Борисов Кирилл Витальевич,2023,Целевое,7.7,308,Экономика,Могилевская,60,56,64,92,61,70,68,69
Вишняков Трифон Зиновьевич,2024,Платное,8.6,363,Фармация,Минская,72,79,91,94,63,92,58,91
Варлаам Августович Савельев,2025,Платное,7.6,324,Финансы и кредит,Минск,72,70,88,83,65,77,68,55
Синклитикия Кузьминична Лобанова,2025,Целевое,7.7,311,Психология,Витебская,64,78,68,56,84,72,55,58
Васильева Дарья Тимуровна,2023,Бюджет,8.5,346,Международные отношения,Минск,60,84,83,89,86,63,86,80
Орехов Рюрик Гавриилович,2024,Платное,7.3,348,Бухгалтерский учет,Минская,86,66,59,95,78,86,94,62
Игнатова Александра Матвеевна,2025,Бюджет,8.3,346,Международные отношения,Минская,75,77,88,94,77,65,81,73
Аггей Феоктистович Некрасов,2023,Целевое,8.7,345,Менеджмент,Минск,55,63,83,69,55,89,72,86
Баранова Глафира Валериевна,2023,Бюджет,7.9,331,Фармация,Брестская,82,79,76,64,89,58,73,81
Попов Христофор Ефремович,2021,Платное,6.9,312,Международные отношения,Минская,75,76,83,56,79,81,58,71
Воронцов Антонин Яковлевич,2024,Бюджет,8.2,319,Менеджмент,Минск,81,70,68,59,66,68,66,86
Валерия Феликсовна Соболева,2023,Целевое,7.1,339,Информационные системы и технологии,Гродненская,80,56,68,72,87,93,60,88
Наум Федосеевич Исаков,2021,Целевое,8.8,335,Психология,Гродненская,58,74,84,58,86,71,70,77
Иванова Марина Рубеновна,2023,Целевое,8.1,336,Информационные системы и технологии,Брестская,62,71,60,86,63,56,95,74
Кондрат Иосипович Лапин,2021,Бюджет,7.2,331,Стоматология,Минск,69,76,94,56,57,87,78,57
Лора Оскаровна Колобова,2022,Целевое,6.8,312,Психология,Гродненская,80,62,63,82,81,59,81,61
Оксана Андреевна Афанасьева,2022,Бюджет,6.6,301,Финансы и кредит,Могилевская,73,64,81,75,71,60,79,62
Лидия Макаровна Калинина,2025,Платное,8.5,355,Менеджмент,Гродненская,92,84,94,56,67,84,70,82
Пелагея Николаевна Андреева,2022,Бюджет,8.7,351,Информационные системы и технологии,Могилевская,61,66,87,86,62,62,91,58
Силин Нестор Дорофеевич,2024,Платное,8.1,320,Информационные системы и технологии,Минск,75,72,64,76,58,80,69,83
Шубин Станимир Филатович,2023,Целевое,8.6,343,Стоматология,Гродненская,58,65,80,78,78,95,75,82
Нонна Геннадьевна Миронова,2022,Платное,6.6,338,Бухгалтерский учет,Минская,81,87,92,70,55,72,93,65
Парфен Даниилович Баранов,2024,Бюджет,7.6,349,Информационные системы и технологии,Минск,69,91,74,92,90,73,69,72
Антонина Леоновна Родионова,2021,Бюджет,8.4,359,Искусственный интеллект,Брестская,92,78,92,69,69,67,63,91
Карпов Гостомысл Арсеньевич,2025,Целевое,7.0,345,Психология,Могилевская,86,73,78,93,71,90,92,87
Давыдова Жанна Анатольевна,2024,Бюджет,6.7,326,Психология,Минск,84,70,68,64,65,87,88,68
Остап Филатович Гаврилов,2025,Бюджет,8.2,334,Менеджмент,Гомельская,90,63,85,58,77,77,72,68
г-н Буров Ермолай Иларионович,2025,Целевое,7.9,334,Психология,Минск,73,88,78,89,70,63,69,74
Тимур Викентьевич Беспалов,2023,Платное,6.7,343,Экономика,Гомельская,93,88,72,60,88,55,94,89
Харлампий Ермолаевич Ермаков,2022,Целевое,8.5,349,Финансы и кредит,Брестская,89,85,83,76,68,64,75,90
Парфен Захарьевич Федоров,2021,Платное,7.8,350,Экономика,Минск,71,75,87,95,82,66,60,90
Кириллов Мартьян Богданович,2021,Целевое,8.5,338,Стоматология,Гродненская,62,77,81,81,73,82,72,90
Фадей Якубович Шаров,2021,Платное,7.5,329,Информационные системы и технологии,Могилевская,82,58,84,59,79,88,67,74
Силин Карп Марсович,2023,Платное,9.0,334,Экономика,Минская,60,64,86,72,70,86,58,68
Лапин Вениамин Бориславович,2025,Бюджет,7.5,356,Психология,Гомельская,84,78,93,70,93,70,95,78
тов. Ильина Зоя Харитоновна,2024,Бюджет,8.4,346,Финансы и кредит,Брестская,68,84,89,89,79,74,75,79
Уваров Селиван Ааронович,2022,Платное,7.4,319,Искусственный интеллект,Минская,93,58,74,68,65,71,78,74
Нестерова Олимпиада Владиславовна,2025,Бюджет,7.7,340,Стоматология,Гомельская,86,64,86,73,55,91,56,62
Екатерина Харитоновна Лапина,2024,Бюджет,8.3,346,Бухгалтерский учет,Гомельская,80,55,92,73,81,90,55,68
Герасим Игоревич Самсонов,2024,Целевое,8.0,339,Финансы и кредит,Минская,80,90,75,68,89,56,75,62
Логинов Фортунат Арсенович,2024,Бюджет,6.6,297,Менеджмент,Гродненская,75,62,70,60,61,83,68,73
Лукия Антоновна Морозова,2022,Целевое,8.5,325,Экономика,Витебская,76,58,82,67,55,78,79,79
Людмила Артемовна Белякова,2025,Бюджет,6.7,342,Информационные системы и технологии,Брестская,71,90,68,71,79,94,72,91
Галина Сергеевна Крылова,2025,Платное,6.6,328,Экономика,Витебская,61,76,93,67,69,61,93,73
Вадим Давыдович Ефимов,2025,Бюджет,7.8,337,Экономика,Витебская,90,55,70,61,90,62,73,79
София Макаровна Корнилова,2022,Бюджет,6.8,329,Информационные системы и технологии,Витебская,89,56,79,74,70,90,66,82
Евдокия Тимуровна Волкова,2025,Бюджет,6.9,344,Менеджмент,Гродненская,94,94,81,60,62,70,87,66
Майя Руслановна Корнилова,2023,Платное,8.7,358,Фармация,Гродненская,75,92,58,85,56,60,67,94
Белоусова Фёкла Ниловна,2021,Бюджет,9.0,305,Психология,Минск,55,61,65,66,76,65,73,62
Кира Ильинична Журавлева,2023,Бюджет,8.6,325,Менеджмент,Брестская,57,63,63,60,61,86,71,82
Мокей Эдгардович Суворов,2022,Платное,7.7,328,Менеджмент,Гомельская,61,73,78,66,83,62,90,63
Ксения Оскаровна Гущина,2022,Бюджет,8.1,352,Информационные системы и технологии,Минск,64,63,65,68,95,83,79,93
Фёкла Александровна Давыдова,2025,Платное,8.0,331,Информационные системы и технологии,Брестская,81,89,69,57,81,69,78,75
Логинов Владислав Геннадиевич,2023,Целевое,7.2,340,Психология,Могилевская,94,89,78,77,76,76,57,85
Юлиан Елизарович Ефремов,2024,Бюджет,6.9,348,Информационные системы и технологии,Гомельская,94,64,67,91,92,87,93,74
Ильин Святослав Феликсович,2023,Платное,8.1,324,Бухгалтерский учет,Гомельская,69,73,66,83,60,75,60,85
Дьячкова Октябрина Феликсовна,2025,Целевое,7.1,321,Международные отношения,Брестская,67,68,77,63,73,93,72,80
Белоусова Валентина Рудольфовна,2025,Целевое,7.3,342,Экономика,Могилевская,81,80,86,63,91,61,92,64
Шаров Стоян Фокич,2022,Целевое,7.0,322,Финансы и кредит,Витебская,73,70,66,91,59,74,57,87
Кудрявцева Алла Викторовна,2022,Платное,8.3,353,Экономика,Минская,65,89,66,90,77,91,77,59
Сафонов Михей Фёдорович,2023,Платное,8.6,357,Фармация,Витебская,70,81,61,84,85,70,93,93
Пелагея Ниловна Дементьева,2021,Платное,7.2,350,Психология,Витебская,89,64,93,69,90,86,84,95
Овчинникова Лариса Ниловна,2022,Целевое,8.4,365,Менеджмент,Минск,75,63,56,56,74,94,93,94
Лукин Будимир Федосьевич,2024,Бюджет,8.3,334,Экономика,Могилевская,83,80,73,83,81,84,58,84
Валентин Андреевич Некрасов,2024,Платное,7.3,349,Менеджмент,Брестская,92,87,63,80,65,93,91,70
Антонова Маргарита Эльдаровна,2025,Бюджет,8.3,359,Искусственный интеллект,Минск,70,92,80,92,92,63,89,67
Остап Фролович Архипов,2021,Платное,8.2,354,Фармация,Могилевская,59,94,79,71,73,89,78,89
Устин Арсеньевич Гущин,2021,Целевое,6.8,338,Бухгалтерский учет,Гомельская,84,90,83,86,68,94,70,70
Зоя Даниловна Кошелева,2021,Целевое,6.8,307,Искусственный интеллект,Могилевская,70,73,73,74,78,87,69,62
Виктория Анатольевна Калашникова,2024,Целевое,9.0,334,Информационные системы и технологии,Витебская,70,55,71,74,56,58,86,84
Анна Юрьевна Жданова,2025,Бюджет,8.0,356,Бухгалтерский учет,Брестская,85,81,70,92,86,91,68,93
Ольга Романовна Тетерина,2022,Платное,7.3,329,Психология,Витебская,60,62,93,77,66,71,73,86
Агафонова Вероника Захаровна,2024,Целевое,8.7,363,Международные отношения,Витебская,94,85,63,90,88,63,86,92
Савелий Вилорович Суханов,2025,Платное,7.3,329,Фармация,Минск,72,73,86,78,75,76,91,79
Никанор Игоревич Одинцов,2022,Платное,8.7,359,Бухгалтерский учет,Минск,87,77,64,83,95,61,66,90
Одинцов Мариан Ефимович,2024,Платное,8.5,339,Экономика,Минская,90,70,68,61,65,81,73,83
Сорокина Прасковья Евгеньевна,2025,Целевое,7.2,340,Информационные системы и технологии,Минская,72,86,77,67,89,93,79,65
Ия Рудольфовна Богданова,2025,Целевое,7.9,317,Фармация,Гомельская,89,68,70,62,79,70,65,58
Большаков Пахом Ильясович,2024,Целевое,6.7,342,Бухгалтерский учет,Гродненская,70,63,95,64,90,79,90,79
Фирс Ефимович Виноградов,2023,Целевое,8.6,335,Финансы и кредит,Витебская,78,57,82,79,63,71,84,83
тов. Голубева Феврония Даниловна,2023,Бюджет,7.7,340,Искусственный интеллект,Могилевская,91,92,65,58,60,80,63,64
Милица Геннадиевна Фадеева,2025,Целевое,8.8,330,Информационные системы и технологии,Витебская,63,80,81,65,80,55,72,81
Ефремова Феврония Даниловна,2024,Бюджет,6.6,335,Финансы и кредит,Гомельская,93,89,66,81,59,86,87,66
Лазарева Лора Эдуардовна,2025,Платное,8.9,346,Экономика,Витебская,76,88,73,66,72,81,88,74
Фокин Фока Валерианович,2022,Платное,8.5,321,Психология,Минская,61,55,74,68,87,59,75,73
Надежда Игоревна Кулагина,2024,Бюджет,7.4,345,Стоматология,Могилевская,89,64,63,57,56,90,92,72
Остап Анисимович Федотов,2022,Целевое,7.0,336,Стоматология,Могилевская,60,80,70,58,92,70,75,94
Денисова Ирина Афанасьевна,2024,Платное,8.0,337,Искусственный интеллект,Минск,92,67,80,76,80,65,61,85
Панкрат Елизарович Сорокин,2023,Платное,8.6,349,Информационные системы и технологии,Брестская,66,59,78,63,81,88,94,63
Ульяна Станиславовна Воронова,2025,Целевое,7.1,317,Менеджмент,Минск,74,64,81,84,56,71,71,81
Денисов Тарас Бориславович,2022,Целевое,8.0,358,Экономика,Могилевская,63,78,79,93,92,82,93,89
Тамара Ждановна Рябова,2025,Целевое,7.0,347,Искусственный интеллект,Могилевская,63,70,87,88,95,86,61,94
тов. Алексеев Терентий Антипович,2021,Целевое,7.2,330,Финансы и кредит,Могилевская,58,93,59,94,71,71,70,62
Петухов Савелий Фомич,2021,Платное,7.0,346,Международные отношения,Могилевская,94,90,92,88,60,57,82,85
Лукьян Гордеевич Максимов,2024,Платное,7.5,356,Психология,Брестская,71,95,91,81,94,89,70,92
Вацлав Тарасович Никонов,2022,Целевое,6.8,325,Искусственный интеллект,Минская,77,93,71,73,87,58,58,74
Иларион Абрамович Кабанов,2025,Платное,7.4,344,Менеджмент,Брестская,87,94,75,73,85,89,65,66
Таисия Даниловна Орехова,2023,Целевое,7.6,347,Международные отношения,Минская,86,91,80,66,94,72,64,75
Маргарита Викторовна Самсонова,2023,Бюджет,9.0,354,Бухгалтерский учет,Витебская,64,84,68,80,95,85,55,71
Родионова Валентина Святославовна,2023,Бюджет,6.5,343,Менеджмент,Витебская,89,94,93,91,73,59,58,68
Антип Жанович Субботин,2023,Платное,7.2,343,Финансы и кредит,Гродненская,72,84,91,64,89,61,69,91
Елизавета Евгеньевна Журавлева,2025,Платное,6.8,336,Психология,Минская,58,64,90,91,78,87,56,69
Кудрявцев Пров Харлампьевич,2022,Целевое,8.9,359,Международные отношения,Минск,69,67,92,65,73,72,92,86
Якушев Гурий Ярославович,2025,Бюджет,7.8,351,Менеджмент,Витебская,55,62,91,69,74,63,93,89
Костин Ратибор Аверьянович,2025,Платное,9.0,340,Экономика,Гомельская,92,78,59,63,64,71,58,80
Кабанов Савелий Игнатьевич,2023,Целевое,7.1,338,Бухгалтерский учет,Гомельская,64,70,94,89,69,69,72,84
Александра Геннадьевна Петрова,2022,Целевое,8.4,347,Менеджмент,Могилевская,90,81,74,90,56,61,83,65
Селиверстов Онуфрий Анатольевич,2023,Целевое,8.2,343,Финансы и кредит,Гомельская,66,84,57,83,89,88,75,77
Любовь Богдановна Чернова,2023,Бюджет,7.5,311,Экономика,Гродненская,60,68,75,81,70,78,77,61
Новиков Авдей Якубович,2022,Целевое,7.5,331,Финансы и кредит,Минская,82,71,84,66,81,83,89,65
Кулагина Надежда Болеславовна,2023,Целевое,8.3,342,Экономика,Гродненская,55,64,84,59,68,81,94,55
Дементий Эдгардович Архипов,2023,Целевое,6.9,327,Менеджмент,Минская,86,71,64,94,73,68,78,59
Хохлова Фаина Ждановна,2021,Целевое,7.9,339,Стоматология,Минск,57,58,71,92,92,62,76,76
Панфилова Елизавета Григорьевна,2024,Платное,8.1,348,Финансы и кредит,Могилевская,82,65,56,60,91,94,71,82
Давыдов Януарий Аверьянович,2023,Целевое,7.7,325,Финансы и кредит,Брестская,82,69,76,72,72,57,90,75
Калинина Таисия Мироновна,2024,Бюджет,8.0,331,Международные отношения,Брестская,68,79,64,71,59,86,86,77
Октябрина Федоровна Лазарева,2021,Бюджет,8.1,351,Менеджмент,Минская,93,90,67,64,56,64,86,87
Ирина Евгеньевна Маркова,2022,Целевое,8.9,344,Менеджмент,Гродненская,75,75,85,84,68,86,78,73
Ефимова Ксения Степановна,2021,Бюджет,7.5,348,Информационные системы и технологии,Гомельская,61,61,86,76,88,92,66,93
Кулагина Ульяна Романовна,2025,Бюджет,7.4,328,Фармация,Витебская,73,61,67,66,55,80,83,91
Кудрявцева Валентина Сергеевна,2024,Целевое,8.3,332,Информационные системы и технологии,Минская,76,75,79,86,75,81,82,78
Рожкова Александра Владимировна,2022,Бюджет,8.3,359,Экономика,Гомельская,94,64,89,57,71,85,93,89
Сигизмунд Евстигнеевич Карпов,2022,Целевое,7.8,357,Искусственный интеллект,Витебская,92,74,73,93,83,64,82,94
Никифоров Селиван Глебович,2021,Платное,8.7,342,Международные отношения,Минск,72,58,64,94,60,76,71,85
Фаина Афанасьевна Волкова,2021,Бюджет,8.9,352,Искусственный интеллект,Брестская,92,93,55,72,58,78,73,72
Князев Гремислав Иосипович,2023,Целевое,6.8,299,Менеджмент,Гродненская,57,83,58,71,63,77,66,69
Елизавета Георгиевна Лукина,2022,Платное,7.9,321,Бухгалтерский учет,Минск,72,72,60,74,55,82,86,72
Валентин Измаилович Матвеев,2021,Платное,6.9,341,Искусственный интеллект,Гродненская,78,59,62,72,57,93,84,95
Шубин Александр Герасимович,2025,Целевое,6.8,303,Финансы и кредит,Минск,69,62,63,75,75,85,63,61
Галкин Панкратий Дорофеевич,2025,Платное,7.6,344,Международные отношения,Гродненская,75,77,84,67,93,73,59,91
Роман Тимурович Шарапов,2024,Платное,6.6,321,Экономика,Могилевская,62,92,82,74,73,81,64,59
Шарапов Аристарх Даниилович,2022,Платное,8.8,352,Бухгалтерский учет,Брестская,88,80,70,91,64,85,67,69
Журавлева Клавдия Леонидовна,2022,Целевое,7.9,331,Фармация,Могилевская,82,76,68,86,60,72,70,84
Сысоев Амос Валентинович,2023,Бюджет,8.3,332,Экономика,Витебская,62,61,91,80,75,55,74,78
Бронислав Гордеевич Колесников,2024,Платное,8.3,346,Стоматология,Гомельская,72,55,68,88,64,93,82,82
Кириллов Федор Фадеевич,2024,Целевое,7.8,339,Фармация,Брестская,74,86,75,74,82,93,59,73
Галкина Анастасия Альбертовна,2025,Целевое,8.2,330,Информационные системы и технологии,Брестская,72,83,55,63,84,62,81,72
Давыдова Маргарита Руслановна,2025,Платное,6.9,334,Искусственный интеллект,Брестская,74,87,81,92,86,77,81,76
Романов Артем Глебович,2024,Платное,8.7,350,Экономика,Минск,76,69,94,58,85,84,74,59
Буров Глеб Игнатьевич,2021,Целевое,8.5,343,Искусственный интеллект,Минск,85,70,82,61,68,91,79,56
Ангелина Эльдаровна Симонова,2021,Бюджет,6.6,323,Финансы и кредит,Витебская,71,68,56,62,91,95,65,67
Прасковья Альбертовна Волкова,2021,Бюджет,8.5,338,Экономика,Витебская,67,66,81,57,94,71,62,78
Оксана Владиславовна Алексеева,2022,Целевое,6.7,322,Психология,Могилевская,56,66,78,85,86,59,73,84
Сысоева Феврония Валентиновна,2023,Бюджет,7.4,328,Психология,Витебская,58,56,78,88,57,58,69,88
Матвей Жанович Туров,2024,Платное,8.7,311,Финансы и кредит,Брестская,76,59,61,71,75,58,73,59
Белоусова Светлана Олеговна,2022,Бюджет,6.6,343,Психология,Гродненская,92,83,84,57,83,94,91,56
Регина Рубеновна Шарапова,2022,Целевое,8.4,319,Менеджмент,Брестская,76,80,77,78,67,59,69,66
Калашников Ермил Феофанович,2021,Целевое,7.8,352,Финансы и кредит,Брестская,76,90,82,79,67,90,81,94
Брагина Лукия Феликсовна,2022,Платное,7.2,326,Искусственный интеллект,Минская,57,59,57,91,67,77,86,66
Сорокин Гурий Виленович,2024,Бюджет,8.9,342,Финансы и кредит,Могилевская,66,69,75,92,62,61,74,86
Хохлов Амвросий Власович,2025,Бюджет,7.9,337,Финансы и кредит,Могилевская,94,69,86,78,58,62,68,76
Антип Алексеевич Пономарев,2022,Платное,6.7,325,Менеджмент,Могилевская,59,89,61,81,88,77,61,79
Игнатова Ольга Яковлевна,2022,Платное,7.8,343,Фармация,Брестская,94,73,60,80,59,67,91,80
Филиппов Амос Архипович,2024,Целевое,7.0,351,Искусственный интеллект,Брестская,95,94,92,89,75,89,68,73
Емельянов Мечислав Брониславович,2024,Бюджет,8.5,321,Финансы и кредит,Гомельская,86,62,80,69,67,70,61,56
Мария Наумовна Шарапова,2024,Платное,8.4,355,Менеджмент,Витебская,84,76,76,94,87,90,73,87
София Болеславовна Баранова,2023,Бюджет,6.5,296,Финансы и кредит,Могилевская,55,67,60,70,58,94,61,56
Якушева Варвара Игоревна,2021,Целевое,7.5,330,Менеджмент,Минская,83,75,81,72,77,65,56,91
Нонна Аскольдовна Матвеева,2021,Бюджет,8.8,360,Фармация,Минск,79,55,68,94,84,59,94,74
Павлов Каллистрат Германович,2022,Бюджет,8.1,334,Стоматология,Витебская,55,80,71,87,74,55,86,60
Евгения Аркадьевна Овчинникова,2025,Бюджет,8.9,350,Экономика,Гомельская,75,84,60,91,68,63,86,81
Панкрат Борисович Кудряшов,2023,Бюджет,6.8,343,Экономика,Могилевская,95,70,83,93,79,87,65,85
Фомина Юлия Евгеньевна,2021,Платное,8.7,334,Фармация,Гомельская,87,73,63,75,59,67,85,55
Кузьмин Зосима Евсеевич,2024,Целевое,7.5,340,Психология,Гомельская,66,71,85,85,80,79,90,90
Феврония Игоревна Тихонова,2023,Платное,7.0,336,Искусственный интеллект,Минск,87,87,92,73,79,70,68,70
Кулакова Евгения Ильинична,2023,Платное,7.7,349,Менеджмент,Гродненская,58,85,95,83,59,69,92,66
Шашков Ладимир Фёдорович,2025,Платное,6.9,335,Искусственный интеллект,Гродненская,95,66,92,69,71,69,71,79
Елена Геннадьевна Королева,2021,Платное,7.5,338,Международные отношения,Могилевская,74,76,82,62,87,94,59,70
Вацлав Дмитриевич Авдеев,2024,Целевое,8.1,358,Менеджмент,Минск,86,78,69,93,81,71,92,92
Андрон Викентьевич Макаров,2024,Платное,6.6,342,Менеджмент,Витебская,90,56,76,77,92,94,71,63
Тарасова Олимпиада Геннадьевна,2023,Целевое,6.7,344,Финансы и кредит,Гродненская,94,90,55,82,93,89,77,69
Наталья Вячеславовна Баранова,2025,Платное,8.5,362,Информационные системы и технологии,Гомельская,56,94,55,92,91,83,81,62
Маслова Акулина Наумовна,2025,Целевое,8.8,349,Менеджмент,Гродненская,92,66,60,63,57,74,93,76
Суханова Олимпиада Леоновна,2024,Целевое,6.6,345,Международные отношения,Гродненская,63,93,95,81,91,73,90,91
Белова Татьяна Вячеславовна,2025,Платное,8.9,368,Психология,Витебская,62,89,67,86,94,91,94,57
Кириллов Ладислав Данилович,2022,Бюджет,7.8,339,Психология,Витебская,78,62,80,76,85,81,95,56
Агап Харитонович Суворов,2023,Целевое,8.8,324,Информационные системы и технологии,Гомельская,63,57,93,77,61,59,66,63
Анастасия Константиновна Мартынова,2024,Платное,7.5,349,Психология,Минская,78,76,60,89,91,69,84,94
Гущина Анжела Дмитриевна,2025,Платное,7.3,327,Экономика,Минская,63,87,67,57,77,90,62,71
Галина Эдуардовна Кононова,2025,Целевое,7.6,331,Информационные системы и технологии,Гомельская,62,71,70,78,59,84,86,85
Гришина Прасковья Борисовна,2025,Бюджет,8.8,348,Бухгалтерский учет,Минск,80,93,56,66,60,76,79,87
Тамара Анатольевна Нестерова,2022,Бюджет,6.5,319,Финансы и кредит,Могилевская,72,74,65,84,93,72,56,77
Фокина Тамара Оскаровна,2025,Целевое,8.6,342,Стоматология,Могилевская,65,82,62,65,81,62,93,74
Селезнев Фадей Фадеевич,2023,Платное,7.9,355,Психология,Витебская,56,95,92,65,77,60,88,89
Евсей Марсович Корнилов,2023,Платное,7.9,332,Психология,Гродненская,59,57,75,59,61,86,90,77
Пономарев Евграф Харлампович,2023,Бюджет,8.2,339,Международные отношения,Гродненская,65,77,79,86,89,82,55,60
Радован Гавриилович Петухов,2023,Платное,8.0,357,Бухгалтерский учет,Гомельская,58,66,79,92,89,95,70,90
Некрасов Никандр Матвеевич,2021,Бюджет,9.0,342,Бухгалтерский учет,Брестская,83,80,84,67,77,71,57,85
Пелагея Алексеевна Морозова,2022,Целевое,7.6,319,Искусственный интеллект,Минская,72,84,81,56,72,73,78,56
Полина Григорьевна Стрелкова,2023,Целевое,7.6,296,Фармация,Брестская,67,57,58,82,71,65,64,58
Константинова Ангелина Петровна,2021,Платное,8.0,348,Стоматология,Брестская,81,74,70,56,91,94,55,83
Клавдия Николаевна Шилова,2021,Платное,8.2,358,Стоматология,Витебская,88,61,85,89,74,93,65,94
Геннадий Исидорович Сазонов,2022,Целевое,8.1,347,Бухгалтерский учет,Гомельская,81,77,63,63,87,62,87,92
Лапина Акулина Николаевна,2021,Целевое,7.3,338,Фармация,Минская,81,86,68,85,81,94,65,67
Сергей Ефимович Шарапов,2022,Бюджет,6.6,317,Менеджмент,Брестская,57,70,88,82,79,81,74,61
Белоусов Еремей Геннадиевич,2022,Бюджет,7.5,335,Экономика,Могилевская,60,57,89,93,55,78,78,66
Кулаков Соломон Эдуардович,2021,Платное,7.5,330,Финансы и кредит,Гродненская,79,77,77,90,76,86,65,78
Зинаида Филипповна Куликова,2025,Бюджет,7.1,340,Международные отношения,Витебская,70,85,88,81,69,91,73,90
тов. Беляев Аркадий Владленович,2024,Целевое,8.7,331,Менеджмент,Минск,58,63,87,71,74,63,83,66
Кошелев Евстафий Тимурович,2022,Целевое,6.9,311,Бухгалтерский учет,Гомельская,58,55,61,88,58,75,79,68
Михеев Тарас Андреевич,2025,Целевое,6.6,331,Международные отношения,Гродненская,77,84,86,81,81,59,64,95
Семен Игнатович Зиновьев,2022,Платное,8.8,332,Финансы и кредит,Минск,86,66,75,83,67,60,57,62
Быкова Александра Никифоровна,2022,Целевое,8.1,322,Стоматология,Могилевская,66,73,73,69,80,60,85,76
Терентьева Тамара Ниловна,2025,Платное,7.9,338,Информационные системы и технологии,Витебская,57,87,84,69,73,56,88,55
Селезнева Виктория Аскольдовна,2024,Целевое,7.6,336,Менеджмент,Минская,84,72,60,64,87,57,89,69
Изот Юльевич Ефимов,2021,Платное,8.6,335,Фармация,Гомельская,81,75,88,80,70,68,69,70
г-н Лыткин Фрол Фадеевич,2023,Бюджет,7.4,340,Психология,Витебская,84,94,87,64,85,74,58,65
Носова Анастасия Максимовна,2022,Бюджет,8.9,348,Искусственный интеллект,Гродненская,91,81,62,86,81,62,60,82
тов. Кириллова Татьяна Юльевна,2025,Платное,7.7,332,Менеджмент,Брестская,63,82,85,66,88,68,60,74
Жуков Викентий Фадеевич,2024,Бюджет,7.2,350,Фармация,Минск,56,64,94,63,89,80,95,76
Владилен Антипович Сазонов,2022,Платное,8.8,328,Бухгалтерский учет,Минская,83,72,71,78,78,79,61,69
Василий Евсеевич Денисов,2025,Бюджет,6.8,325,Стоматология,Витебская,73,84,58,78,76,73,95,72
Ковалев Аверьян Гурьевич,2023,Бюджет,7.3,350,Менеджмент,Минск,60,88,95,86,84,83,94,71
Фомичева Полина Антоновна,2024,Целевое,8.7,357,Фармация,Минск,93,82,67,95,79,60,67,67
Шарапова Евфросиния Геннадиевна,2024,Целевое,7.8,341,Искусственный интеллект,Витебская,59,88,79,60,93,62,82,65
Якушев Эрнест Феликсович,2025,Платное,7.1,349,Фармация,Могилевская,74,91,84,87,82,93,75,94
Елена Робертовна Панфилова,2022,Целевое,7.6,348,Искусственный интеллект,Минская,94,58,75,59,73,69,83,95
Шестаков Мартьян Аверьянович,2023,Платное,8.7,342,Экономика,Могилевская,68,70,61,66,56,72,88,95
Новикова Майя Ивановна,2025,Бюджет,8.8,344,Фармация,Гомельская,87,71,82,79,70,82,87,62
Богданов Эрнест Гавриилович,2023,Платное,6.9,342,Психология,Гомельская,80,88,70,77,67,74,92,93
Максимильян Терентьевич Кузьмин,2022,Платное,8.7,354,Стоматология,Минск,94,62,70,74,68,80,80,93
Никифор Изотович Устинов,2021,Целевое,8.5,341,Искусственный интеллект,Гомельская,71,78,80,80,85,78,56,91
Федосеев Еремей Глебович,2023,Бюджет,7.3,354,Стоматология,Минская,58,84,73,76,94,68,92,95
